Isolate_ID,Consensus,LIMS_Status,LIMS_Reason,LIMS_SerotypeID,LIMS_Subgenus,LIMS_Serogroup,LIMS_Variant,LIMS_Vaccine,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,eBG,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
S02481-23,3-Newport,Pass,,Newport,I,C2,,,4477142,3000000,53,81.56-salmonella--6.02-citrobacter,Off,Newport,GREEN,45,No ebg,"10,7,21,14,15,12,12",188.83,Newport,,207262,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,15-151,66,35,23,4737038,52.22,9
S05910-12,3-Newport,Pass,,Newport,I,C2,,,671280,646382,52,81.33-salmonella--6.0-citrobacter,Off,Newport,GREEN,45,No ebg,"10,7,21,14,15,12,12",39.35,Newport,,502768,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,17-151,28,17,14,4614063,52.23,4
S03861-19,3-Kentucky,Pass,,Kentucky,I,C3,,,798821,794973,52,78.7-salmonella--6.22-citrobacter,Off,Kentucky,AMBER,*198,No ebg,"76,14,3,77,64,64,67",40.91,Kentucky,,405734,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,32-151,42,23,17,4803557,52.2,5
S01381-14,3-Kentucky,Pass,,Kentucky,I,C3,,,1009023,983500,52,78.62-salmonella--6.01-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",48.53,Kentucky,,532805,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,25-151,32,18,15,4807134,52.19,4
S04470-14,3-Virchow,Pass,,Virchow,I,C1,,,957564,941638,52,79.93-salmonella--6.04-citrobacter,Off,Virchow,GREEN,303,No ebg,"6,7,10,10,39,10,14",49.34,Virchow,,400190,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,20-151,33,17,14,4677014,52.24,5
L01014-13,3-Kentucky,Pass,,Kentucky,I,C3,,,2146330,2057940,52,78.75-salmonella--6.29-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",125.44,Kentucky,,356882,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,15-151,38,19,15,4804304,52.17,5
S00665-10,3-Virchow,Pass,,Virchow,I,C1,,,2474627,2316850,51,79.93-salmonella--6.09-citrobacter,Off,Virchow,AMBER,*16,No ebg,"6,7,10,10,8,10,14",101.5,Virchow,,386671,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,15-151,44,20,15,4805195,52.17,5
S02908-15,3-Kentucky,Pass,,Kentucky,I,C3,,,2928044,2831672,51,78.6-salmonella--6.02-citrobacter,Off,Kentucky,GREEN,198,No ebg,"76,14,3,77,64,64,67",147.87,Kentucky,,493124,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,31-125,34,19,16,4753054,52.15,4
S05925-12,3-Virchow,Pass,,Virchow,I,C1,,,623194,603204,52,79.79-salmonella--6.04-citrobacter,Off,Virchow,GREEN,16,No ebg,"6,7,10,10,8,10,14",36.69,Virchow,,399862,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,27-151,38,20,16,4635339,52.21,5
S04428-14,3-Virchow,Pass,,Virchow,I,C1,,,683036,665431,52,79.92-salmonella--6.04-citrobacter,Off,Virchow,GREEN,303,No ebg,"6,7,10,10,39,10,14",38.84,Virchow,,417065,C1,Virchow,Virchow|Infantis|Senegal,Virchow,NA,NA,NA,31-151,39,20,16,4673675,52.24,4
L01429-17,3-Kentucky,Pass,,Kentucky,I,C3,,,1316922,1290479,51,79.68-salmonella--6.02-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",67.98,Kentucky,,559749,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,15-151,25,14,11,4802766,52.1,4
L01177-14,3-Kentucky,Pass,,Kentucky,I,C3,,,1400216,1290120,52,79.7-salmonella--6.05-citrobacter,Off,Kentucky,GREEN,314,No ebg,"115,75,8,115,2,116,110",67.81,Kentucky,,491407,C2-C3,Kentucky,Kentucky,Kentucky,NA,NA,NA,22-151,34,16,12,4717291,52.11,4
S04426-14,3-Newport,Pass,,Newport,I,C2,,,767659,740335,52,81.56-salmonella--6.02-citrobacter,Off,Newport,GREEN,45,No ebg,"10,7,21,14,15,12,12",42.35,Newport,,393037,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,19-151,43,19,15,4718717,52.22,4
S02097-12,3-Agona,Pass,,Agona,I,B,,,918967,891950,52,98.4-salmonella--6.11-citrobacter,Off,Agona,GREEN,13,No ebg,"3,3,7,4,3,3,7",53.32,Agona,,360205,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,19-151,36,21,15,4771668,52.09,5
S05222-15,3-Typhimurium,Pass,,Typhimurium,I,B,,NOT VACCINE STRAIN,677156,652084,52,97.78-salmonella--6.46-citrobacter,Off,Typhimurium,GREEN,19,1,"10,7,12,9,5,9,2",27.59,Typhimurium,,301976,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,31-151,114,31,23,5105403,52.05,7
L00400-14,3-Newport,Pass,,Newport,I,C2,,,1742135,1661178,51,81.55-salmonella--6.07-citrobacter,Off,Newport,GREEN,166,No ebg,"5,14,6,12,5,14,58",79.42,Newport,,611808,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,15-151,31,19,16,4790875,52.19,3
