Isolate_ID,Consensus,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50,eBG
S02212-22,"2-IIIa 44:z4,z23:---1-Arizonae",1891856,1743557,52,99.96-salmonella--6.34-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",71.99,Typhimurium,,161266,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,159,39,27,5092221,52.03,10,1
S02235-22,1-Typhimurium--1-No Type--1-I C1:i:-,5296282,3000000,53,99.98-salmonella--6.66-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"*14,18,12,17,5,21,19",186.43,Typhimurium,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",6050,C1,I C1:i:-,I C1:i:-,Infantis,NA,NA,NA,15-151,1827,8,1,5456901,51.93,254,No ebg
S02044-22,"1-I 1,4,[5],12:i:---1-No Type--1-Lagos",3129999,2870719,53,99.74-salmonella--6.64-citrobacter,Off,no type,AMBER,*NOVEL ST. (no SLV),"10,7,12,9,5,317,19",175.98,Lagos,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",6529,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-151,1673,12,1,5353103,51.89,227,No ebg
S02231-22,3-Infantis,4141833,3000000,53,91.49-salmonella--6.46-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",188.35,Infantis,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",228372,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,90,26,21,4822246,52.17,6,31
S02216-22,3-Infantis,1398078,1280256,53,79.86-salmonella--6.07-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",79.25,Infantis,,149516,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,57,38,29,4729468,52.17,12,31
S02402-22,3-Typhimurium,2522722,2312783,52,96.8-salmonella--6.22-citrobacter,Off,Typhimurium,AMBER,*34,"10,19,12,9,5,9,2",98.01,Typhimurium,,170311,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,97,38,29,4930808,52.12,9,1
S02328-22,3-Typhimurium,2314461,2122617,52,99.76-salmonella--6.15-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",109.78,Typhimurium,,246834,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,61,29,25,4911275,52.14,7,1
S02274-22,3-Infantis,2247079,2057483,53,79.97-salmonella--6.16-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",126.38,Infantis,,183467,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,58,37,27,4648634,52.28,10,31
S02355-22,3-Infantis,3488904,3211299,52,80.01-salmonella--6.2-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",192.02,Infantis,,203943,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,44,27,23,4735718,52.13,7,31
S02388-22,3-Infantis,2999564,2767742,52,80.0-salmonella--6.17-citrobacter,Off,Infantis,GREEN,32,"17,18,22,17,5,21,19",164.63,Infantis,,202379,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,43,27,22,4608150,52.28,7,31
S02343-22,3-Infantis,2044554,1877152,53,79.81-salmonella--6.79-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",120.02,Infantis,,203941,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,61,32,30,4909739,52.16,7,31
S02345-22,3-Enteritidis,1668771,1529849,52,99.49-salmonella--6.11-citrobacter,Off,Enteritidis,AMBER,*11,"5,2,3,7,6,6,11",86.57,Enteritidis,sdf gene detected. ,395898,D1,Enteritidis,Nitra|Gallinarum|Pullorum|Berta|Enteritidis|Blegdam|Gueuletapee|Naestved|Rostock|Hillingdon,Enteritidis,2-Wild_Type,NA,NA,15-151,35,21,16,4737380,52.13,5,4
S02409-22,3-Typhimurium,2517330,2314150,52,96.66-salmonella--6.15-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",140.12,Typhimurium,,192170,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,63,38,30,4850033,52.11,10,1
Stock571,"1-I 4:g,m:1,2--1-Typhimurium--1-Hato",1286182,1174114,52,99.88-salmonella--6.4-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",58.49,"I 4:g,m:1,2","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",33605,B,Hato,Hato,Typhimurium,NA,NA,NA,15-151,540,58,24,5221645,52.01,42,1
S02228-22,1-Typhimurium--1-No Type--1-I C1:i:-,1825156,1670395,53,99.79-salmonella--6.52-citrobacter,Off,no type,AMBER,*NOVEL alleles. cannot determine closest ST (DLV),"114,*7,12,17,5,*310,19",98.88,Typhimurium,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",7083,C1,I C1:i:-,I C1:i:-,Infantis,NA,NA,NA,15-151,1520,10,1,5325936,52.02,204,No ebg
S02327-22,3-Typhimurium,3129645,2886519,52,99.77-salmonella--6.21-citrobacter,Off,Typhimurium,GREEN,19,"10,7,12,9,5,9,2",153.39,Typhimurium,,222657,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,65,34,22,4911915,52.14,6,1
S02428-22,3-Infantis,1934828,1773790,52,79.93-salmonella--6.1-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",109.49,Infantis,,183497,F,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,50,33,25,4660682,52.14,8,31
S02408-22,3-Typhimurium,1509419,1382862,52,96.66-salmonella--6.08-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",72.68,Typhimurium,,196401,B,Typhimurium,Typhimurium|Lagos,Typhimurium,2-Wild_Type,NA,NA,15-151,54,33,27,4759635,52.16,9,1
S02370-22,3-Infantis,3126214,2879346,52,79.99-salmonella--6.15-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",161.68,Infantis,,215248,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,15-151,41,27,22,4649637,52.17,6,31
S02246-22,3-Monophasic Typhimurium,1822305,1679300,52,96.53-salmonella--6.46-citrobacter,Off,Typhimurium,AMBER,*34,"10,19,12,9,5,9,2",72.99,"I 4,[5],12:i:-",,109413,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,15-151,166,51,34,5280916,51.81,15,1
