Isolate_ID,Consensus,#Reads_raw,#Reads_filtered,GC%,KmerID,Contam_Flag,MOST,MOST_Light,MOST_ST,eBG,MLST,MLST_meanCov,SeqSero,SeqSero_comment,N50,sistr_Serogroup,sistr_Serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
S02058-22,3-Typhimurium,2313724,2127533,52,82.02-salmonella--6.15-citrobacter,Off,Paratyphi,AMBER,*42,1,"20,4,23,14,16,19,18",119.21,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,252360,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",2-AviproE,NA,Java,15-151,54,29,23,4676870,52.17,6
S02059-22,3-No Type,2313724,2127533,52,82.02-salmonella--6.15-citrobacter,Off,Paratyphi,AMBER,*42,NA,"20,4,23,14,16,19,18",119.21,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,252360,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",2-Salmovac440,NA,Java,15-151,54,29,23,4676870,52.17,6
S02060-22,2-No Type—1-NoResults,2313724,2127533,52,82.02-salmonella--6.15-citrobacter,Off,Paratyphi,AMBER,*42,NA,"20,4,23,14,16,19,18",119.21,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,252360,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",2-AviproT,NA,Java,15-151,54,29,23,4676870,52.17,6
S02061-22,"2-IIIa--1-IIIa 18:z4,z23:-",2313724,2127533,52,82.02-salmonella--6.15-citrobacter,Off,Paratyphi,AMBER,*42,NA,"20,4,23,14,16,19,18",119.21,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,252360,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",2-SalmoporcSTM,NA,Java,15-151,54,29,23,4676870,52.17,6
S02062-22,"1-I 1,4,[5],12:b:---1-I 4:b:---1-Paratyphi",2313724,2127533,52,82.02-salmonella--6.15-citrobacter,Off,Paratyphi,AMBER,*42,NA,"20,4,23,14,16,19,18",119.21,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,252360,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",2-Nobilis,NA,Java,15-151,54,29,23,4676870,52.17,6
S02063-22,2-Paratyphi--1-Paratyphi B var. Java,2313724,2127533,52,82.02-salmonella--6.15-citrobacter,Off,Paratyphi,AMBER,*42,NA,"20,4,23,14,16,19,18",119.21,I 4:b:-,This predicted serotype is not in the Kauffman-White scheme. ,252360,B,"I 1,4,[5],12:b:-","I 1,4,[5],12:b:-","I 1,4,[5],12:b:-",2-Wild_Type,NA,Java,15-151,54,29,23,4676870,52.17,6
S00490-21,1-No Type--1-Gallinarum or Enteritidis--1-Berta|Pensacola|Sangalkam,2313725,1834365,52.96,79.47-salmonella--6.04-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),4,"101,64,25,163,*84,19,383",113.35,Gallinarum or Enteritidis,"sdf gene not detected. The predicted serotypes share the same general formula: 9:g,m:-.",244449,D1,Berta|Pensacola|Sangalkam,Berta|Pensacola|Sangalkam,Wangata,NA,NA,NA,15-151,54,29,23,4676870,52.17,6
L00732-15,3-Idikan,3189060,1834366,53,79.34-salmonella--6.05-citrobacter,Off,Idikan,GREEN,1891,5,"152,14,344,551,89,313,2",158.95,Idikan,,401347,G,Idikan,Idikan,Idikan,NA,NA,NA,15-152,54,30,24,4676871,52.17,6
S05419-06,3-Idikan,2403187,1834367,52.14,79.35-salmonella--6.05-citrobacter,Off,Idikan,GREEN,1891,6,"152,14,344,551,89,313,2",124.25,Idikan,,519602,G,Idikan,Idikan,Idikan,NA,NA,NA,15-153,54,31,25,4676872,52.17,6
L00211-13,3-Idikan,1078786,1834368,51.2,79.02-salmonella--6.07-citrobacter,Off,Idikan,GREEN,1891,7,"152,14,344,551,89,313,2",39.84,Idikan,,618502,G,Idikan,Idikan,Idikan,NA,MonophasicIdikan,NA,15-154,54,32,26,4676873,52.17,6
L01206-14,3-Idikan,2870641,1834369,52.54,79.24-salmonella--6.08-citrobacter,Off,Idikan,GREEN,1891,8,"152,14,344,551,89,313,2",145.38,Idikan,,630859,G,Idikan,Idikan,Idikan,NA,MonophasicIdikan,NA,15-155,54,33,27,4676874,52.17,6
