Isolate_ID,Consensus,#ReadsR1,GC%R1,R1Kmerid,ContaminationFlag,MOST,Most_light,st,MLST,MLST mean cov,SeqSero,SS comment,N50,serogroup,serovar,serovar_antigen,serovar_cgmlst,vaccine,mono,sseJ,ReadLenRange,#Contigs,#Contigs>25Kbp,#Contigs>50Kbp,AssemblySize,AssemblyGC,L50
P02100-21,"2-IIIa 18:z4,z23:---1-Arizonae",3000000,51,99.68-salmonella--6.73-citrobacter,Off,no type,AMBER,*NOVEL ST. (no SLV),"10,13,8,38,5,6,10",149.43,"I 4:g,p:1,2","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",4006,B,"I B:g,p:1,2","I B:g,p:1,2",Dublin,NA,NA,NA,35-151,2928,7,0,6119743,51.7,409
P02101-21,"1-Tennessee--1-I 3,10:z29:l,w--1-I C1:z29:l,w",3000000,51,85.87-salmonella--6.37-citrobacter,Off,Tennessee,AMBER,*319,"118,107,8,51,2,117,16",162.74,"I 3,10:z29:l,w","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",7170,C1,"I C1:z29:l,w","I C1:z29:l,w",Tennessee,NA,NA,NA,35-151,1514,14,0,5246092,51.92,200
P02115-21,1-Adime--1-No Type--1-Adime|Wohlen,3000000,50,87.68-salmonella--6.64-citrobacter,Off,no type,AMBER,*NOVEL alleles. cannot determine closest ST (DLV),"82,*96,26,*12,115,78,70",131.06,Adime,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",5046,C1,Adime|Wohlen,Adime|Wohlen,Ohio,NA,NA,NA,35-151,2328,9,2,5651405,51.85,285
P02075-21,"1-I E1:g,[s],t:1,2--1-I 18:g,s,t:1,2--1-No Type",3000000,52,99.39-salmonella--6.78-citrobacter,Off,no type,AMBER,*NOVEL alleles.  cannot determine closest ST(MLV),"*48,*107,46,660,7,*167,115",161.9,"I 18:g,s,t:1,2","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",6310,E1,"I E1:g,[s],t:1,2","I E1:g,[s],t:1,2",Cerro,NA,NA,NA,35-151,1933,10,1,5772264,51.74,247
P02281-21,1-Tennessee--1-Brancaster--1-Typhimurium,3000000,51,96.81-salmonella--6.55-citrobacter,Off,Typhimurium,AMBER,*34,"10,19,12,9,5,9,2",146.5,Brancaster,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",49819,C1,Tennessee,Tennessee,Typhimurium,NA,NA,NA,35-151,299,57,21,5487004,51.77,22
P02207-21,3-Newport,3000000,51,81.36-salmonella--6.06-citrobacter,Off,Newport,AMBER,*166,"5,14,6,12,5,14,58",141.79,Newport,,274785,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,35-151,36,21,18,4707283,52.22,5
S02973-21,3-Agona,3000000,52,96.95-salmonella--6.19-citrobacter,Off,Agona,GREEN,13,"3,3,7,4,3,3,7",157.2,Agona,,188427,B,Agona,Derby|Agona|Essen|Budapest,Agona,NA,NA,NA,35-151,68,38,27,4748053,52.08,10
P02076-21,"1-I 1,4,[5],12:i:---1-Lagos--1-No Type",3000000,52,99.86-salmonella--6.54-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"14,13,12,38,5,149,*54",168.73,Lagos,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",5483,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,1933,12,2,5506793,51.88,259
P02066-21,"1-Kingston--1-Typhimurium--1-I B:g,[s],t:1,2",3000000,52,99.79-salmonella--6.76-citrobacter,Off,Typhimurium,AMBER,*19,"10,7,12,9,5,9,2",158.54,Kingston,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",7315,B,"I B:g,[s],t:1,2","I B:g,[s],t:1,2",Typhimurium,NA,NA,NA,35-151,1711,12,1,5811391,51.65,216
P02208-21,3-Newport,3000000,50,81.36-salmonella--6.07-citrobacter,Off,Newport,AMBER,*166,"5,14,6,12,5,14,58",147.78,Newport,,416991,C2-C3,Newport,Newport|Bardo|Ferruch|Kottbus,Newport,NA,NA,NA,35-151,30,17,15,4707093,52.22,4
P02088-21,"1-I D1:g,p:1,2--1-I 4:g,p:1,2--1-No Type",3000000,51,99.82-salmonella--6.49-citrobacter,Off,no type,AMBER,*NOVEL allele. Closest ST:19(SLV),"*10,7,12,9,5,9,2",149.48,"I 4:g,p:1,2","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",5132,D1,"I D1:g,p:1,2","I D1:g,p:1,2",Typhimurium,NA,NA,NA,35-151,2379,9,0,5723121,51.85,305
S03001-21,3-Mbandaka,3000000,51,77.76-salmonella--6.12-citrobacter,Off,Mbandaka,GREEN,413,"15,70,93,78,113,6,68",159.87,Mbandaka,,248468,C1,Mbandaka,Djugu|Mbandaka|Telhashomer,Mbandaka,NA,NA,NA,35-151,52,23,18,4787231,52.19,5
P02212-21,3-Infantis,3000000,52,79.94-salmonella--6.07-citrobacter,Off,Infantis,AMBER,*32,"17,18,22,17,5,21,19",177.11,Infantis,,228433,C1,Infantis,Virchow|Infantis|Senegal,Infantis,NA,NA,NA,35-151,41,24,19,4604239,52.29,6
P02214-21,3-Monophasic Typhimurium,3000000,53,96.67-salmonella--6.19-citrobacter,Off,Typhimurium,GREEN,34,"10,19,12,9,5,9,2",152.67,"I 4,[5],12:i:-",,282709,B,"I 1,4,[5],12:i:-","I 1,4,[5],12:i:-",Typhimurium,NA,NA,NA,35-151,90,27,22,4959052,52.15,5
P02264-21,3-Dublin,3000000,51,94.8-salmonella--6.36-citrobacter,Off,Dublin,AMBER,*10,"5,2,3,6,5,5,10",157.61,Dublin,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",396740,D1,Dublin,Kiel|Dublin,Dublin,NA,NA,NA,35-151,111,22,17,5025641,52.03,5
P02200-21,3-Mbandaka,3000000,52,78.02-salmonella--6.07-citrobacter,Off,Mbandaka,GREEN,413,"15,70,93,78,113,6,68",174.16,Mbandaka,,235242,C1,Mbandaka,Djugu|Mbandaka|Telhashomer,Mbandaka,NA,NA,NA,35-151,54,25,20,4756069,52.17,7
S03004-21,3-Montevideo,3000000,50,81.49-salmonella--6.19-citrobacter,Off,Montevideo,AMBER,*316,"43,41,16,42,35,13,111",78.64,Montevideo,,240741,C1,Montevideo,Montevideo|Othmarschen|Plumaugat,Montevideo,NA,NA,NA,35-151,64,30,18,4771027,52.09,7
P01937-21,"1-Macclesfield--1-I 4:g,m:1,2--1-No Type",3000000,51,99.92-salmonella--6.69-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"5,2,3,*94,6,6,11",145.42,"I 4:g,m:1,2","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",6578,D1,Macclesfield,Macclesfield,Enteritidis,NA,NA,NA,35-151,1737,12,1,5859129,51.55,238
P02083-21,1-Chile|Poitiers|Crewe--1-Bradford--1-No Type,3000000,51,87.48-salmonella--6.55-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"114,351,8,17,5,*21,19",144.52,Bradford,"Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",4782,C1,Chile|Poitiers|Crewe,Chile|Poitiers|Crewe,Infantis,NA,NA,NA,35-151,2174,7,1,5442810,51.69,296
P02209-21,3-Ohio,3000000,49,79.29-salmonella--6.29-citrobacter,Off,Ohio,AMBER,*329,"82,38,26,12,115,78,70",106.01,Ohio,,271579,C1,Ohio,Ohio,Ohio,NA,NA,NA,35-151,65,30,23,4922991,52.06,7
P02139-21,"1-I 8:f,g:1,5--1-Bsilla|Hindmarsh|Bovismorbificans--1-No Type",3000000,52,88.82-salmonella--6.39-citrobacter,Off,no type,AMBER,*NOVEL allele. cannot determine closest ST (SLV),"45,*86,12,237,193,2,96",169.83,"I 8:f,g:1,5","This predicted serotype is not in the Kauffman-White scheme. Co-existence of multiple serotypes detected, indicating potential inter-serotype contamination. See 'Extracted_antigen_alleles.fasta' for detected serotype determinant alleles. ",6130,C2-C3,Bsilla|Hindmarsh|Bovismorbificans,Bsilla|Hindmarsh|Bovismorbificans,Derby,NA,NA,NA,35-151,1715,5,0,5130198,51.98,248
